Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Republican,Rep_Hunter,"RT @DriscollBoats: Driscoll is proud to support American maritime industry and our veterans. Thank you for this honor, @Rep_Hunter! https:/…"
Republican,Rep_Hunter,Congressman Hunter and former Congressman Hunter discussing the border wall prototypes with @POTUS https://t.co/twv54JIYOm
Republican,Rep_Hunter,ICYMI: Tonight I joined @marthamaccallum on @FoxNews to discuss the latest on Qualcomm.  Watch my interview here: https://t.co/EiTv2y9Qya
Republican,Rep_Hunter,Great meeting today with @cityoftemecula Mayor Matt Rahn regarding improvements on I-15 and an important project we… https://t.co/uc3Wb5pOrV
Republican,Rep_Hunter,"Looking forward to joining @KUSINews this morning at 7:40
Republican,Rep_Hunter,Congrats to Ramona native @ChrisKnierim and his wife @alexa_knierim on winning Bronze in the figure skating team ev… https://t.co/n6eJlE8nri
Republican,Rep_Hunter,"@HASCRepublicans supporting bipartisan budget agreement. CRs devastate readiness, waste resources and endanger warf… https://t.co/Nh1okE1z4u"
Republican,Rep_Hunter,"With tax season upon us, new scams are arising that can result in identity and financial theft.  Learn more and pro… https://t.co/NSBbb4kSt8"
Republican,Rep_Hunter,The Disaster Recovery Center for SD County located in Bonsall will be transitioning to a SBA Disaster Loan Outreach… https://t.co/JYAgD0VQQW
Republican,Rep_Hunter,"CA teacher calls our military uneducated and the ""lowest of our low.""  Mr. Salcido, I extend to you a personal invi… https://t.co/wqTQxqpUZF"
Republican,Rep_Hunter,"#SchumerShutdown purely political.  @GOP already at table discussing DACA and other immigration issues,… https://t.co/GA8cohIHg1"
Republican,Rep_Hunter,Good morning San Diego! I’ll be on @KUSINews this morning at 7:20 am (PST) talking tax cuts.  Tune in!
Republican,Rep_Hunter,https://t.co/KtSh4UVbYC
Republican,Rep_Hunter,"@SanDiegoCounty will be opening a Local Assistance Center (LAC) at 9:00 am tomorrow morning at @vistalibrary, 700 E… https://t.co/iBOQIJQHrQ"
Republican,Rep_Hunter,"Updated information from @RedCross :
Republican,Rep_Hunter,Today @USMC celebrates its 242nd anniversary. One of my greatest privileges was to stand beside those dedicated to… https://t.co/VG82OGmCez
Republican,Rep_Hunter,"Just introduced bipartisan legislation on education reform and helping create
Republican,Rep_Hunter,"Good morning San Diego! I'll be on @foxandfriends this morning at 6:20 am (PST) to discuss Border Patrol agents, Ramos and Compean, then..."
Republican,Rep_Hunter,Read my letter to @realDonaldTrump requesting presidential pardons for Ramos and Compean: https://t.co/QwSrbi05bI
Republican,RepChrisSmith,"Met w/ @SecretaryZinke to discuss NJ offshore drilling. I &amp; other NJ members were clear about it: not now, not ever… https://t.co/Prtd8JwKyQ"
Republican,RepChrisSmith,"House Passes Bill to Sanction Iran, Russia and North Korea: https://t.co/wuEh3nTy4t"
Republican,RepChrisSmith,Great to meet Fair Haven's @SmallFactory &amp; see what he's doing to help kids w/ autism. Federal grants going where n… https://t.co/KroUHyQhO5
Republican,RepChrisSmith,RT @toendhunger: .@RepChrisSmith at @HungerCenter receiving his second award in 2 hours for his commitment to #endhunger around the globe.…
Republican,RepChrisSmith,"RT @bread4theworld: To #endhunger by 2030 takes will and resources, says @RepChrisSmith at #BreadLobbyDay. https://t.co/0s6HM0Bzmj"
Republican,RepChrisSmith,HR 390 will help ensure #GenocideSurvivors get the support they need to rebuild after facing the greatest threat of… https://t.co/1QkVVUDokf
Republican,RepChrisSmith,"Congrats @NeptuneSchools, they just received @NAMM’s Best Communities for Music Education award for 2017 https://t.co/c5LQdlyX4f"
Republican,RepChrisSmith,"Over 20 million people are held in modern day slavery. This week, my colleagues and I will take further steps to… https://t.co/xYJjeaLGMh"
Republican,RepChrisSmith,"I nominated Col. Eric Mellinger to the Academy in 1982.After a distinguished career and lifetime of service, he rec… https://t.co/FT3Lq8sGtR"
Republican,RepChrisSmith,ICYMI: NBC News - ‘Frederick Douglass’ Bill Introduced in Congress to Curb Human Trafficking https://t.co/6ZCLteVpHs
Republican,RepChrisSmith,“Neither snow nor rain nor heat nor gloom of night” will keep these NJ Letter Carriers from doing their job! https://t.co/9myDw44OH4
Republican,RepChrisSmith,Inspiring conversation this week with @CHSofNJ_BPC on importance of #STEM and after-school programs https://t.co/9AwnHrgRLC
Republican,RepChrisSmith,.@CERDEC &amp; partners at @jointbasemdl are a dedicated team of professionals who facilitate critical mission support: https://t.co/iWC6jUHQqn
Republican,RepChrisSmith,#Abortion violence must be replaced w/ compassion &amp; empathy for women &amp; respect for children in the womb #whywemarch https://t.co/bTPCb1cgr0
Republican,RepChrisSmith,ICYMI: Rachael Kanapka of @RAGE_2016 makes a thorough case against JCP&amp;L powerline project in Monmouth County https://t.co/SA3FeUM7RU
Republican,RepChrisSmith,"It’s Folic Acid Awareness Week, #DYK this vitamin reduces the risk of autism &amp; birth defects such as Spina Bifida?… https://t.co/mUOJXuZYlO"
Republican,RepChrisSmith,House passes landmark bill 2 accelerate approval process &amp; incentivize development of lifesaving treatments for pat… https://t.co/ysRriaa7hY
Republican,RepChrisSmith,"After a multi-year team effort, we are one step closer to restoring Wreck Pond to its pristine condition once again: https://t.co/OJ81T3alLA"
Republican,RepChrisSmith,Senate sends #GoldStar Families Voices Act to the President. Thank you @RoyBlunt for your work to help preserve the… https://t.co/S1xW7UUrst
Republican,SteveScalise,The #2018FarmBill has bold reforms to help more Americans achieve independence through gainful employment. See what… https://t.co/8kewTLOGin
Republican,SteveScalise,Great to have members of the @STPSO in DC today to celebrate #PoliceWeek. Thank you for your service keeping our co… https://t.co/FXo2MTwzpv
Republican,SteveScalise,"Storm surge is dangerous! Remember, when officials say it is time to evacuate... go! https://t.co/APSpExgQQj #HurricanePrep #HurricaneStrong"
Republican,SteveScalise,Are you insured for a hurricane? Find coverage at https://t.co/rTySfANM9V #HurricanePrep #HurricaneStrong https://t.co/N7ZMS50fwD
Republican,SteveScalise,Had a very productive roundtable discussion with Chairman @AjitPaiFCC and business leaders on the future of communi… https://t.co/8cz6VhJ4aX
Republican,SteveScalise,"RT @AjitPaiFCC: In #NewOrleans, kicking off weeklong trip along Gulf Coast! Will start today with tech/telecom roundtable hosted by @SteveS…"
Republican,SteveScalise,"We appreciate the relationship between the Zurich Insurance Group, the PGA Tour, and the City of New Orleans. This… https://t.co/uF8mXL2Fg1"
Republican,SteveScalise,"Congratulations to my cousin, Tanner Lee, on being drafted by the @Jaguars!! https://t.co/tSYzwxQ8od"
Republican,SteveScalise,I was so glad to see my teammates back on the field practicing for this year's Congressional Baseball Game! https://t.co/Yzu4N4VfYU
Republican,SteveScalise,"The Music Modernization Act just passed the House unanimously! Music is part of Louisiana's heart and soul, and our… https://t.co/vrJsZRiyOB"
Republican,SteveScalise,"I had no idea how things would end that fateful day, but I prayed and had faith that God would take care of me. And… https://t.co/rfQmrYMePI"
Republican,SteveScalise,All of us on the baseball field last June owe our lives to the bravery of these officers and the U.S. Capitol Polic… https://t.co/BwjhvQn3x4
Republican,SteveScalise,"RT @RepDavidValadao: Today is #TaxDay2018, which marks the end of our outdated tax laws. Thanks to the #TaxCutsJobsAct, next year, Central…"
Republican,SteveScalise,"RT @KeithRothfus: Thanks to the #TaxCutsandJobsAct, today we celebrate the end of our 32-year-old tax code. https://t.co/XZ6zJ1KbNQ"
Republican,SteveScalise,A top digital strategist for the Obama campaign said Facebook allowed them to use data in ways others could not bec… https://t.co/C3cDDmvFYp
Republican,SteveScalise,I’m grateful for @SpeakerRyan’s leadership and I look forward to working with him for the remainder of his time in… https://t.co/WInR3G2QQk
Republican,SteveScalise,"I just returned from meeting with our allies in Morocco, Spain, and Switzerland along with my colleagues… https://t.co/hYjamKuYKa"
https://t.co/XPKqxIOBnH"
Republican,SteveScalise,RT @EnergyDepSec: Earlier this week I toured our offshore energy infrastructure with @HouseGOP Whip @SteveScalise and @Shell_US. Because of…
Republican,SteveScalise,I'm touring an offshore oil rig today. Oil exploration + production in the Gulf is key to energy dominance. Follow… https://t.co/AGkzraG1y5
Republican,SteveScalise,Great to hear from hard-working women who own and operate local Louisiana businesses. https://t.co/q53XazPBjn
Republican,KeithRothfus,"In April, I met with Beaver Valley Nuclear Power Station workers and I told my constituents that I would do everyth… https://t.co/YFW97FZdcE"

Republican,KeithRothfus,My deepest condolences to President Bush and the entire Bush family on the loss of former first lady Barbara Bush.… https://t.co/h7M3xzrhVm
Republican,KeithRothfus,"Thanks to the #TaxCutsandJobsAct, today we celebrate the end of our 32-year-old tax code. https://t.co/XZ6zJ1KbNQ"
Republican,KeithRothfus,"Tomorrow marks the last time hard working Americans will have to file their taxes under the old, broken #taxcode. T… https://t.co/HGnI1heQVs"
Republican,KeithRothfus,It's not right that veteran groups visiting memorials recognizing their service to our nation have to pay fees to d… https://t.co/2BsgDCOulY
Republican,KeithRothfus,Congratulations to Sgts. Jeffers and Stofko of @JTownPD on your retirements! Thank you for your combined 73 years o… https://t.co/fflgrEW8OK
Republican,KeithRothfus,RT @jdprose: New: @KeithRothfus statement on Paul Ryan: https://t.co/ovvAfHaXQl
Republican,KeithRothfus,"Thank you, H Quest Vanguard, Inc., for the fantastic tour! I appreciated meeting the company team &amp; learning about… https://t.co/PPTclEh2j0"
Republican,KeithRothfus,Great article by the @BCTimes on my trip to the Beaver Valley Nuclear Power Station. This power plant provides hund… https://t.co/HpkAhAs0LC
Republican,KeithRothfus,Great tour of the Center for Metal Arts in #Johnstown! The Center provides classes to teach people the valuable ski… https://t.co/fs43x6voPN
Republican,KeithRothfus,"RT @thedillonjames: “Your service is not forgotten,” says Rep. @KeithRothfus https://t.co/lGaGebZXqc"
Republican,KeithRothfus,https://t.co/aRZi7qFUvj
Republican,KeithRothfus,"On 2/26/2018, Western #PA lost an honorable man and  shining example of public service. Sgt. Mark J. Baserman tragi… https://t.co/6idJesf13k"
Republican,KeithRothfus,"JUST PASSED: My bill, the #SENSEAct, will continue the cleanup of waste coal piles, protecting the environment, sav… https://t.co/OZDGoXSXyW"
Republican,KeithRothfus,"Live now on the @housefloor speaking in support of my  bill, the #SENSEAct, that will clean up the  environment, sa… https://t.co/AG27CQmZCe"
Republican,KeithRothfus,"As we celebrate #WomensHistoryMonth, it’s important to recognize the great presence women have in our economy. Wome… https://t.co/DA27nG7zIm"
Republican,KeithRothfus,Thank you to @GPghCC for having me as your #FirstFriday speaker! I was happy to talk about how #TaxReform is creati… https://t.co/GlkYDQzH5b
Republican,KeithRothfus,"According to the @ism and @markets, 15/18 manufacturing industries indicated growth last month. Business is coming… https://t.co/TVMoYF5GnW"
Republican,KeithRothfus,I recently sent out a #taxreform survey asking my constituents to share how the #TaxCutsandJobsAct is impacting the… https://t.co/yrj1GRCh3q
Republican,KeithRothfus,RT @ccappatt: Representative @KeithRothfus has fought in the past against the inhumanity that is human trafficking and I know he will today…
Republican,HouseJudiciary,"ON THE FLOOR NOW: @RepGoodlatte ""Sadly, BOP Lieutenant Osvaldo Albarati was ambushed and murdered while on his way… https://t.co/4xsKvFGJmE"
Republican,HouseJudiciary,Guest Post: A Week of Remembrance https://t.co/BnbzvhGvj9 via @SpeakerRyan #policeweek
The first step act helps reduce that l… https://t.co/2ykZZ5xNIR"
The impossible is b… https://t.co/aAeGgL8F4C"
Republican,HouseJudiciary,"Attorney General Jeff Sessions, Chairman Goodlatte calls for the Justice Department to investigate allegations that… https://t.co/a4mhialtUB"
Republican,HouseJudiciary,"Obama Administration obstructed justice?  Read the letter. 
Republican,HouseJudiciary,"@Kaycee_314 @RepGoodlatte Agreed.  And that is why @RepGoodlatte was a co-sponsor of #Kateslaw, and continues to wo… https://t.co/ZWgaA3OrZn"
Republican,HouseJudiciary,"@DiamondandSilk ""I couldn't just walk up in here! Don't you secure your house?"" https://t.co/YPVNm3hAvK   #borderpatrol #Immigration"
Republican,HouseJudiciary,@Trey_VonDinkis Looking forward to @DiamondandSilk joining us on Wednesday.  It will be available live from this pa… https://t.co/F8uTZyjpd4
Republican,HouseJudiciary,Pushing forward with the #musicmodernizationact bringing it the House floor this Wednesday. “How Congress can right… https://t.co/bVzpSFDfgR

Republican,HouseJudiciary,Want the truth?  So do we.  #Comey https://t.co/FZC0IFKBdI
Republican,HouseJudiciary,"RT @horaciog: Thank you @RepGoodlatte &amp; @RepJerryNadler for introducing the comprehensive #MusicModernizationAct that will fix the broken,…"
Republican,HouseJudiciary,.@RepDeSantis: “The rallying cry of ‘no taxation without representation’ resonated deeply with our Founding Fathers… https://t.co/JIn0KBlS8X
Republican,HouseJudiciary,"RT @RepDougCollins: .@HouseJudiciary will markup #MusicModernizationAct this Wed! 
Republican,HouseJudiciary,"“While we continue to believe the appointment of a second Special Counsel is necessary, this is a step in the right… https://t.co/hUPIXwvf7Q"
Republican,HouseJudiciary,Chairman @RepGoodlatte responds to the IG’s investigation into potential abuses of the Foreign Intelligence Surveil… https://t.co/r0aCpCRLPl
Republican,HouseJudiciary,.@RepRutherfordFL: “That is exactly what concerns me: when law enforcement collaborates with school boards to not enforce the law.”
Republican,HouseJudiciary,Chairman @RepGoodlatte: “Our nation’s safety depends on law enforcement at all levels seamlessly sharing informatio… https://t.co/yPYKwdwrEV
Republican,HouseJudiciary,Subcommittee Chair @JimPressOffice: “This was a preventable tragedy. It was a preventable tragedy because law enfor… https://t.co/fxmoC4FK6A
Republican,HouseJudiciary,"🏘 Project Safe Neighborhoods Grant Program Authorization Act (H.R. 3249), a bill to help local law enforcement agen… https://t.co/qoSPdNB2Xw"
Republican,HouseJudiciary,"RT @SteveScalise: I want to commend @RepRutherfordFL on his strong efforts to stop school violence. Today, we're voting on a bipartisan bil…"
Republican,HouseJudiciary,"Ahead of today's Crime hearing, watch @RepMimiWalters' video about the importance of the ""Survivors Bill of Rights… https://t.co/qPLwblwOYp"
Republican,HouseJudiciary,ICYMI: @FarmBureau “is calling on all members of Congress to support House Judiciary Committee Chairman… https://t.co/XJRdq1NVN0
Republican,HouseJudiciary,.@RepTomMarino: “It is important that the U.S. improve the bankruptcy code to ensure that very large financial inst… https://t.co/nFeDdaHQ7D
Republican,HouseJudiciary,".@POTUS: ""I remain encouraged by developments in the House toward advancing legislation from Chairmen Goodlatte and… https://t.co/4QxjDXTGvZ"
""Mr. Iancu is incredibly accompli… https://t.co/jHWH8rhd0L"
Republican,RepDavidValadao,The futures bright for these Grimmway Academy students. Should’ve brought sunglasses. 🕶 https://t.co/CdfHRzzh7r
Republican,RepDavidValadao,"As a result of my bill, the California Federal Milk Marketing Order Act, @USDA is moving forward w/ implementation… https://t.co/z4b3DY7e86"
Republican,RepDavidValadao,I'm excited to announce the 2018 Congressional Art Competition! 🎨High school students who wish to participate shoul… https://t.co/EggsMk4vm9
Republican,RepDavidValadao,RT @CaliforniaRD: Thank you @SelfHelpEnt!  @usdaRD California State Director Kim Dolbow Vann today joined @RepDavidValadao to tour the SHE…
Republican,RepDavidValadao,There’s nothing better than showing constituents around Washington - especially when they’re as great as Anna and A… https://t.co/3ha5klb5iB
Republican,RepDavidValadao,Thanks to the @CAFarmBureau for stopping by my Washington office to discuss immigration and Central Valley agricult… https://t.co/2zaw8k52x1
Republican,RepDavidValadao,"As our economy continues to grow, more and more jobs become available. One example - @HomeDepot has nearly two hund… https://t.co/Qqk56lbyLx"
Republican,RepDavidValadao,Enjoyed kicking off the @World_Ag_Expo in Tulare w/ Agriculture @SecretarySonny. It’s important for those in Washin… https://t.co/WnBbP99jmC
Republican,RepDavidValadao,Got the entire family together for the Hanford FFA ​Annual 5k and Flapjacks Run this weekend. @NationalFFA is an aw… https://t.co/XyFk3btQMJ
Republican,RepDavidValadao,Joining @THE_scott_cox from Washington to discuss tonight’s State of the Union Address. Tune in to @KERN1180 to listen live! #SOTU
Republican,RepDavidValadao,When eighth graders from Abraham Lincoln Middle School in Selma wrote to me - I thought it was time for a visit! Th… https://t.co/vfU9U8jHNl
Republican,RepDavidValadao,There's nothing better than meeting my newest constituents in Washington! #CA21 https://t.co/Rq9JD8XcR2
Republican,RepDavidValadao,"Met w/@BAKcollege teachers to discuss ""Energizing Humanities in CAs San Joaquin Valley"" project – made possible w/g… https://t.co/poPmWtNQep"
Republican,RepDavidValadao,RT @bakersfieldnow: .@RepDavidValadao announces nearly $29 million in @HUDgov funding for district. https://t.co/z5IXCpy0G3 https://t.co/ii…
Republican,RepDavidValadao,Teamed up w/@smokey_bear &amp; Bishop Elementary for #firepreventionmonth! These 1st graders are ready to do their part… https://t.co/FkgoPfK0Y3
Republican,RepDavidValadao,"Humbled to receive the @ANCA_DC ""Advocate for Justice Award"" this past weekend &amp; eager to continue bringing awarene… https://t.co/ftgrXjkGqs"
Republican,RepDavidValadao,"RT @CAHepatitisC: Thank you @RepDavidValadao for your leadership in healthcare, it was a pleasure presenting your staff w/ Champion of Heal…"
Republican,RepDavidValadao,The terrorist attacks on 9/11 changed our nation forever. The lives lost and the strength showed by all Americans w… https://t.co/9Mtbcp2s52
Republican,RepDavidValadao,🏛 @SpeakerRyan just signed my legislation protecting Americans from becoming victims of identity theft. NEXT STOP… https://t.co/ScAjZUzbQo
Republican,RepDavidValadao,RT @NACDS: Thank you @RepDavidValadao for supporting HR 592. Patients benefit from #Pharmacist care. @CAPharm  #ProviderStatus https://t.co…
Republican,RepDavidValadao,"Today, and everyday, Americans must come together and unite against racism and hatred. Praying for peace in #Charlottesville."
Republican,RepDavidValadao,"SCHEDULING UPDATE: Due to weather related travel delays, tomorrow's Small Business Workshop event is postponed unti… https://t.co/58Vpkl8Klw"
Republican,RepDavidValadao,Island Elementary School spent their first week of summer in our nation's Capital. Enjoyed showing them the view fr… https://t.co/yN9sWVGuuC
Republican,RepJBridenstine,Just voted to block an Obama reg that would've opened backdoor funding for abortions with taxpayer dollars. #ProLife https://t.co/jmbLBVrfab
Republican,RepJBridenstine,The Continuing Resolution is a complete capitulation to President Obama's liberal agenda. I will be voting no. #tcot https://t.co/f24qTBr1EI
Republican,RepJBridenstine,The case for impeaching the #IRS Commissioner https://t.co/OgqaZdIwFs
Republican,RepJBridenstine,$150 billion ransom paid to release 4 Americans. Expect more hostages to be taken by terrorist regimes.
Republican,RepJBridenstine,Are Castro's political prisoners languishing in Cuban prisons enjoying Obama's restoration of diplomatic relations? #SOTU
Republican,RepJBridenstine,Nearly all new U.S. oil production has come from non-federal lands. This Administration has stood in the way. #SOTU
Republican,RepJBridenstine,"President Obama: ""Enforce the laws already on the books.""  How about the border fence and immigration law? #GunsInAmerica"
Republican,RepJBridenstine,Somebody should ask how many GITMO terrorists the President released this week and how that makes us safer. #GunsInAmerica
Republican,RepJBridenstine,Gun ownership is at an all time high and violent crime has decreased. #GunsInAmerica
Republican,RepJBridenstine,@SBAList GRACE Act: No government contracts for companies who donate to #PlannedParenthood. http://t.co/LnPpfchqIE
Republican,RepJBridenstine,"Today, I introduced the GRACE Act, a bill that denies govt contracts for companies that donate to #PlannedParenthood. http://t.co/LnPpfchqIE"
Republican,RepJBridenstine,The President plans to hold our military hostage for more spending on regulatory agencies and social welfare. #toct http://t.co/S0Izj7G8in
Republican,RepJBridenstine,I don't trust the President to negotiate in our best interest &amp; voted against giving him more power to do so. #TPA http://t.co/Adpwtl0u4U
Republican,RepJBridenstine,The House just passed the Lucas-Bridenstine Weather Research and Forecasting Innovation Act. http://t.co/ieSKYjLmLX http://t.co/WbQVXXfXve
Republican,RepJBridenstine,I've introduced a bipartisan bill to keep the David’s Sling U.S.-Israel missile defense system moving forward. #tcot http://t.co/jMs1ez6FsS
Republican,RepJBridenstine,RT @RepDLamborn: Joining w/ @RepTrentFranks &amp; @RepJBridenstine in urging fellow Republicans to support a strong national sec. budget http:/…
Republican,RepJBridenstine,I'm excited to announce that I've been named the Chairman of the @HouseScience Subcommittee on the Environment. #tcot http://t.co/URucRUPyTq
Republican,RepJBridenstine,"Finally, I intend to introduce a resolution showing Congressional support for America's Article V commitments under NATO. #Opp4All @Heritage"
Republican,RepJBridenstine,I've also introduced HR 89- the Domestic Prosperity and Global Freedom Act- a bill that deals with ramping up nat. gas exports. #Opp4All
Republican,RepJBridenstine,I will be reintroducing the American Energy Renaissance Act along with @SenTedCruz #Opp4All @Heritage_Action
Republican,RepJBridenstine,I'm excited to introduce the Domestic Prosperity and Global Freedom Act in the 114th Congress.  #tcot http://t.co/oOF3Csg0Eb
Republican,RepAndyBarr,"Our tough sanction policies are working and as the author of the Otto Warmbier North Korea Sanctions Act, I am prou… https://t.co/fwET6QJ4SA"
Republican,RepAndyBarr,I’m joining @JackPattietalks this morning on @WVLK. Tune in now! https://t.co/njMaVQRJVY
Republican,RepAndyBarr,"In addition to working alongside the Administration, today I introduced the Camp Nelson Heritage National Monument… https://t.co/QTfKLV3kkP"
Republican,RepAndyBarr,My statement on the passing of Don Ball: https://t.co/5aYZBmd7Sp
Republican,RepAndyBarr,"The Fed raised interest rates by a 1/4 point, stating “[t]he economic outlook has strengthened in recent months,” c… https://t.co/BeDNGK75cO"
Republican,RepAndyBarr,"RT @ToyotaPolicy: Today’s #ToyotaTwitterTour: Georgetown, Kentucky! Our largest plant in the world. Over 8,000 @Toyota team members build v…"
Republican,RepAndyBarr,"ICYMI: Yesterday, I discussed with @MariaBartiromo the state of the economy, the hearing with Federal Reserve Chair… https://t.co/L6tm8lnjex"
Republican,RepAndyBarr,"Happening now: the @NatResources Subcommittee on Federal Lands is holding a hearing on my bill, the Camp Nelson Her… https://t.co/6VnXsmsoRf"
Republican,RepAndyBarr,"RT @FinancialCmte: VIDEO: @RepAnnWagner, @RepAndyBarr, @RepPoliquin, @RepLoudermilk, and @RepTomEmmer share stories of #taxcuts making a re…"
Republican,RepAndyBarr,Meeting with the Kentucky Narcotic Officers' Association. These men and women are on the front lines of our efforts… https://t.co/1bE5dIQZHC
Republican,RepAndyBarr,"My Washington, D.C. and District Offices are now accepting internship applications for this summer. To be considere… https://t.co/xYMnwVeT4M"
Republican,RepAndyBarr,"I was on the train that collided with a truck outside of Crozet, Virginia a little over one hour ago. Like most oth… https://t.co/BHO6y0w66n"
Republican,RepAndyBarr,"The American people deserve safe, reliable and modern infrastructure to achieve American prosperity. #SOTU"
Republican,RepAndyBarr,More great news from the #TaxCutsandJobsAct: Exxon Mobil announces $50 billion investment in the U.S. over the next… https://t.co/9ZglerBtNv
Republican,RepAndyBarr,"During my small business roundtable, I got to hear first-hand how the #TaxCutsandJobsAct is benefitting the communi… https://t.co/70Q0Au6jtk"
Republican,RepAndyBarr,"RT @WaysandMeansGOP: ICYMI: @RepAndyBarr lauds tax reform in visit with local business owners: ""Comments on the tax act were overwhelmingly…"
Republican,RepAndyBarr,RT @wuky: Congressman Barr and Secretary Carson take tour of Hope Center in Lex. Talks of helping those in recovery. https://t.co/FvhGP9ahNp
Republican,RepAndyBarr,"RT @GovMattBevin: With @SecretaryCarson and @RepAndyBarr today, touring transitional housing and discussing homeless prevention with nonpro…"
Republican,RepAndyBarr,"RT @SpeakerRyan: In just the last 24 hours, four major US companies have announced increased wages, employee benefits, and investments in t…"
Republican,RepAndyBarr,Meeting with small business owners in Madison County about the #TaxCutsandJobsAct. These entrepreneurs tell me thei… https://t.co/thFDyRZySD
Republican,RepAndyBarr,"More than 90,000 Kentucky kids and their families depend on the Children's Health Insurance Program. I urge Senate… https://t.co/yGIdcWFN1V"
Republican,RepAndyBarr,"RT @HouseGOP: 4 TIMES we have voted to fund the Children’s Health Insurance Program. 
Republican,RepRWilliams,"Congrats, Faith! Glad to have you staying in #TX25 at @UTAustin 
Republican,RepRWilliams,"RT @SpeakerRyan: Today, the @USCapitol flags are lowered to half-staff in honor of our country’s law enforcement who have given their lives…"
Republican,RepRWilliams,"In April, ""the govt collected $515 billion and spent $297 billion, for a total monthly SURPLUS of $218 billion. Tha… https://t.co/m1gu3gvZcT"
Republican,RepRWilliams,"RT @usarmycentral: ""We’ve got the best, we’ve got the brightest, and just being here today shows that to me.” @JudgeCarter and @RepRWilliam…"
Republican,RepRWilliams,RT @JackKingston: Great to be out w/ #GOP baseball team this AM. Spirits are resilient &amp; enthusiasm is high. @SteveScalise @RepRWilliams @R…
Republican,RepRWilliams,RT @2ABCT1AD: The #IronBrigade was honored to host @JudgeJohnCarter from Texas' 31st Dist. and @RepRWilliams from Texas' 25th Dist. They re…
Republican,RepRWilliams,"This weekend, I spoke at the @NMWF Homecoming for Heroes Gala in Oakalla, TX. America is a truly exceptional countr… https://t.co/nYU8nhItb4"
Republican,RepRWilliams,"Earlier this month, I joined @politicsports13 to discuss the recent effects of #taxreform on college sports, and my… https://t.co/pup7VQcEiE"
Republican,RepRWilliams,"My buddy, @RepBradWenstrup, received the Soldier's Medal from the @USArmy for his heroism on 6/14. He saved… https://t.co/VNKR6D3nYI"
Republican,RepRWilliams,"Despite the horrific event that took place just 10mo ago, it was comforting to be back on that field with my teamma… https://t.co/fZE89YwS6d"
Republican,RepRWilliams,"Myself, Zack, and the entire team are blessed to be back and playing together this season. This field holds a lot o… https://t.co/UqZDklaxj1"
Republican,RepRWilliams,Happy 110th birthday to the @USArmyReserve! Thank you to all the brave soldiers who so selflessly service this grea… https://t.co/hSV7Yke8Az
Republican,RepRWilliams,@txoph @aao_ophth Thanks for coming by my office!
Republican,RepRWilliams,"As a vice chair on the @FinancialCmte , I had a great meeting with @Netspend earlier this week to discuss important… https://t.co/DHXJvXMlRe"
Republican,RepRWilliams,"@ShaneGraber1 That couldn't be further from the truth. #TaxReform does the following:
Republican,RepRWilliams,"RT @FoxBusiness: .@RepRWilliams on border security: ""I would think @JerryBrownGov would want to do what's right rather than putting politic…"
Republican,RepRWilliams,TUNE IN at 7am ET ➡️ I’m joining @FoxBusiness @MorningsMaria with @dagenmcdowell to talk #BorderSecurity this morning
Republican,RepRWilliams,Had a great meeting with Texas Electric Cooperatives the other day to discuss important energy issues in the State… https://t.co/agBGF9xxzG
Republican,RepRWilliams,RT @TexasRetailers: Congratulations @RepRWilliams on being named the Texas Retailers Association’s “Congressional Legislative Champion” for…
Republican,RepRWilliams,"RT @GovAbbott: Austin, San Antonio, Dallas-Fort Worth, Houston, Killeen, El Paso, Corpus Christi, Beaumont, McAllen &amp; Brownsville named “Be…"
Republican,RepRWilliams,I have spent the past 2 weeks crisscrossing through #TX25 to meet with all of you &amp; hear your ideas that I can take… https://t.co/gBiq1YlcCZ
Republican,RepRWilliams,"Keep it up, Brooke! https://t.co/RQbRTqyLzV"
Republican,RepRWilliams,RT @kdhnews: Potential for hail over the next few hours. https://t.co/dlPkZHXBuP

https://t.co/n1GdtZn6FL"
Republican,RepRWilliams,"@cycleoptions @GovWaste Of course I voted in favor the #TaxCutsandJobsAct, which is saving everyday Americans more… https://t.co/eomUyDCyH7"
Republican,RepRWilliams,"@montyparker14 Thanks, Monty! I will continue to vote with #TX25's best interest in mind"
Republican,RepPaulCook,Last week I led a bipartisan delegation to @SummitAmericas. The successful visit underscores our commitment to stro… https://t.co/4cJb0W2zxx
Republican,RepPaulCook,"My colleagues @RosLehtinen, @RepSires, and I just sent this letter to @VP urging him to raise key national and regi… https://t.co/jPByCqGUai"
Republican,RepPaulCook,"Billy Graham had a great influence on millions of people, inspiring generations of Christians around the world. Res… https://t.co/IPReZHu1ih"
Republican,RepPaulCook,RT @OpenFairSkies: We appreciate that the administration is acting to level the playing field with the Gulf carriers and their massive gove…
Republican,RepPaulCook,My fellow Representatives and I are monitoring #hurricaneirma2017 . We must work together to help our fellow Americans deal with this crisis
Republican,RepPaulCook,All national parks will waive entrance fees on April 22-23 for National Park Week! More info:… https://t.co/JkelHdhpqu
Republican,RepPaulCook,Thank you Jim! https://t.co/gO17ewwocQ
Republican,RepPaulCook,Tens of thousands of spectators and 110 racers for this year's @KingoftheHammer. Great to be able to open the race! https://t.co/RW9b1xbPAi
Republican,RepPaulCook,#CA08 https://t.co/1fCeMv7DPY
