Democrat,RepSchrader,Amazon broke ground on a new facility in Salem! Great to see the foundation laid &amp; look forward to the jobs it will… https://t.co/HcFBay8HT6
Democrat,RepSchrader,"Thanks to the Keizer Rotary for all your service to the local community, it was a pleasure speaking with you today. https://t.co/TQtXn8oKGd"
Democrat,RepSchrader,Tune in now to @KPAM860’s “First Edition” with Tim Hohl and Terry Travis. https://t.co/9Lge1kqz7X
Democrat,RepSchrader,Great to see the work Anderson Quality Springs is doing to create jobs in Canby and produce advanced manufacturing… https://t.co/nFBzG1yFeQ
Democrat,RepSchrader,Had a great morning walking through downtown Molalla to visit some thriving local businesses and meet the owners. https://t.co/meYVyq5kRl
Democrat,RepSchrader,RT @HouseBlueDogs: We support @RepSchrader's commonsense solutions to stabilize individual health insurance market &amp; improve the ACA. https…
Democrat,RepSchrader,88 House Ds joined me today to support my plan to stabilize market &amp; call on Speaker Ryan to lead in bipartisan way… https://t.co/WqTGEi55Gi
Democrat,RepSchrader,@EnergyCommerce This bill will save consumers money by ensuring a more smooth regulatory process at the FDA. https://t.co/zc7jITizUd
Democrat,RepSteveIsrael,Thx to @RepAdamSchiff for an excellent briefing at the Global Institute @LIUPost today. https://t.co/NpKszSJxwO
Democrat,RepSteveIsrael,Read why  #EricSchneiderman poses challenges for both parties in the #Midterms2018 elections.  https://t.co/cwdjf8AXhB
Democrat,RepSteveIsrael,We’ve gone from banning  “French Fries” in the congressional dining room to diplomatic fondling. #Fromance.… https://t.co/TWquGg5ctg
Democrat,RepSteveIsrael,RT @LILitFest: https://t.co/kufVIuR3eG
Democrat,RepSteveIsrael,Today’s piece in @thehill breaking down North Korea’s announcements:  https://t.co/waMBN4NONC
Democrat,RepSteveIsrael,"While MS-13 threatens local cops, GOP Mbrs of Cong. demanding 100’s of 1000’s docs about Trump/Clinton investgtns,… https://t.co/iUiKQu6abN"
Democrat,RepSteveIsrael,Great review of #BigGuns in @PittsburghPG. https://t.co/oCfcrrQEXN
Democrat,RepSteveIsrael,Let’s go to the videotape. https://t.co/h3l9NYZ5Fp
Democrat,RepSteveIsrael,Who will be at @TurnOfCorkscrew tonight? #bigguns #gunlobby #EnoughIsEnough
Democrat,RepSteveIsrael,Getting ready to join @HardballChris on @MSNBC. https://t.co/7TyCxamsUT
Democrat,RepSteveIsrael,"Tune in to @hardball with @HardballChris tonight at 7pm to hear all about my new novel, BIG GUNS!… https://t.co/78LQpzV3kJ"
Democrat,RepSteveIsrael,"To follow the President’s thinking on imposing #RussianSanctions, 9 out of 10 doctors recommend using this:… https://t.co/tOAmfEilL3"
Wednesday 4/19 7pm: @BookRevueLI with @SteveBellone 
Democrat,RepSteveIsrael,4 Days! 4. Big Guns is coming. Pre-order ad get your signed bookplate. https://t.co/PFlXCy9FYW #BigGuns #GunLobby… https://t.co/aqwm2noaH8
Democrat,RepSteveIsrael,Only 5 Days left to get your signed bookplate. Pre-order Big Guns today. https://t.co/PFlXCy9FYW #gunlobby… https://t.co/weJfG5heJW
Democrat,RepSteveIsrael,"In honor of Speaker Ryan’s announcement, here’s a sneak peak at page 189 of #BigGuns, which will be released in 6 d… https://t.co/qPrrgjMRTN"
Democrat,RepSteveIsrael,"Now that the #caravan is broken up, I’m crawling out of my underground shelter. Thank you, Mr. President."
Democrat,RepSteveIsrael,"BREAKING NEWS: IN WHITE HOUSE MIX-UP, NATL GUARD DEPLOYS AGAINST @JeffBezos.
Democrat,RepSteveIsrael,"Not all of us have a  Dartmouth degree, Laura, but not one of us would say something so puerile (fancy word for “st… https://t.co/Sq8GEtbEhB"
Democrat,RepSteveIsrael,2010 was the Tea Party. Is 2018 the Teen Party? Read here. #MarchForOurLives  https://t.co/LdfKR8ipzN
Democrat,RepSteveIsrael,"No matter how much you try to divide us, you only strengthen our unity.   https://t.co/uk4HvG6YQU"
Democrat,RepSteveIsrael,"RT @RepAdamSchiff: To my House and Senate colleagues:
Democrat,RepSteveIsrael,Nor will we see any stories on NRATV about how a troubled individual brought a gun to school to harm students  beca… https://t.co/5xPFNPWsZo
Democrat,RepSteveIsrael,RT @SimonBooks: Pre-order your copy of @RepSteveIsrael's #BigGuns by April 16th and receive a FREE bookplate signed by the author. Learn mo…
Democrat,RepSteveIsrael,"Giddy is not a campaign strategy. What is? Sharp messaging, real solutions, bringing the marginalized into the mainstream."
Democrat,repbenraylujan,My staff will be holding Mobile Office Hours tomorrow from 11 am-1 pm with representatives from the Truchas Fire De… https://t.co/4t25LujZRg
Democrat,repbenraylujan,ICYMI: Pruitt came to committee and made it through by distorting facts and blaming subordinates. He is the EPA Adm… https://t.co/8ea2sG7sSI
Democrat,repbenraylujan,To the thousands of students in New Mexico and across the country who are walking out today to protest inaction on… https://t.co/3Cgv1CxEiu
Democrat,repbenraylujan,You can read more about Facebook’s “shadow profiles” here. I look forward to hearing back from Mr. Zuckerberg later… https://t.co/sJDBoDQVEO
Democrat,repbenraylujan,"Facebook has profiles on people who have never even signed up for a Facebook page. If you’re among them, to see wha… https://t.co/or6GbJeBBh"
Democrat,repbenraylujan,"Today, I joined 64 of my colleagues calling for the resignation or firing of Scott Pruitt. His unethical behavior,… https://t.co/nOWUA8VvLj"
Democrat,repbenraylujan,"We also asked not to increase spending on deportation, detention or increased border militarization. It is long pas… https://t.co/WYJHCYLYKx"
Democrat,repbenraylujan,Wanted to share my op-ed from the Santa Fe New Mexican this weekend. Medicaid public option would be available to e… https://t.co/Bl83lm72Ba
Democrat,repbenraylujan,Proud to be working w colleagues from both sides of the aisle to ensure those on tribal lands are not left behind w… https://t.co/uBf5UAjfnJ
Democrat,repbenraylujan,"On #InternationalWomensDay we honor the women who have blazed a trail for all of us. From science to civil rights,… https://t.co/vV1Xw4Qorl"
Democrat,repbenraylujan,I'm incredibly grateful that such knowledgeable and dedicated health policy experts were willing to meet with me to… https://t.co/59zN6aBPwu
Democrat,repbenraylujan,I’m honored to have earned a perfect score on the 2017 #LCVScorecard. I will continue fighting to protect New Mexic… https://t.co/hdwBRN0zil
Democrat,repbenraylujan,"I support overturning the Dickey Amendment, which bans the use of federal $ to research the gun violence epidemic a… https://t.co/0TBRy1vnOB"
Democrat,repbenraylujan,RT @EnergyCommerce: .@HHSGov has been marred with ethics scandals over the past year. Former HHS Secretary Price promised to pay back the t…
Democrat,repbenraylujan,Last week @POTUS released politically motivated/misleading #NunesMemo to demean the FBI &amp; DOJ. Today he hypocritica… https://t.co/DcTAy7HDof
Democrat,repbenraylujan,"Today’s the 25th anniversary of the Family Medical Leave Act. Since 1993, 200M+ Americans used FMLA in to take medi… https://t.co/3ljkGJ6Ptn"
Democrat,repbenraylujan,APD Officer Ryan Holets is a hero. New Mexico is proud to have him. #SOTU https://t.co/xzYMHGTAXS
Democrat,repbenraylujan,I voted against the Republican short-term spending bill because it fails to address funding priorities and fails to… https://t.co/unLU3TwzF7
Democrat,repbenraylujan,"@whoisgarylee thank you Gary for speaking up and standing strong! Indeed, “What a beautiful, incredible nation of i… https://t.co/HYM32BIvFB"
Democrat,repbenraylujan,Was so pleased that one of the loudest voices on social media over the Martin Luther King weekend was all about res… https://t.co/Kz7YsdDU7W
Democrat,repbenraylujan,"We should be helping Americans protect their private information, not making it harder. That's why I voted against… https://t.co/ggEhHdMrzb"
Democrat,repbenraylujan,I’ve co-sponsored legislation to safeguard #BearsEars National Monument from this unprecedented attack and preserve… https://t.co/oaWovSNJdE
Democrat,repbenraylujan,"Congress must pass the #DREAMAct or risk losing 20,000 teachers who are DREAMers in our schools. #ProtectDREAMers https://t.co/2DS4oIdGXN"
Democrat,JimLangevin,Many thanks to the members of my #EducationAdvisory Committee for the thoughtful feedback and important discussion… https://t.co/ILUYvsoXNP
Democrat,JimLangevin,"It’s a privilege to be addressing graduates from my alma mater @RICNews. If you dream big and work hard, you’ll be… https://t.co/M3mHMC4R01"
Democrat,JimLangevin,ICYMI: Listen to my interview @DanYorkeShow @wpro about President Trump’s decision to withdraw from the… https://t.co/dojtU93U14
Democrat,JimLangevin,"Yesterday, I spoke in recognition of #AutismAwarenessMonth. I’m the proud uncle of a young man with #autism &amp; RI is… https://t.co/M8TP8Tum9p"
Democrat,JimLangevin,Thank you to all who attended my #townhall meeting tonight. Being accessible to my constituents is a priority of mi… https://t.co/Sp5Yptsxyk
Democrat,JimLangevin,"Congratulations @NISTcyber on the release of #cyberframework v 1.1. The cyber threat landscape is always changing,… https://t.co/uPQYGAigU2"
Democrat,JimLangevin,"RT @JimLangevin: I will be hosting a #townhall meeting on April 23, from 6 p.m. to 8 p.m. at the Scituate Senior Center. I hope you can joi…"
Democrat,JimLangevin,It’s simple -- equal work deserves equal pay. It’s far past time to close the gender #wagegap by passing… https://t.co/SS1mAYQmiQ
Democrat,JimLangevin,"Congratulations, @SenDuckworth! https://t.co/QLvodM2yyM"
Democrat,JimLangevin,My friend and colleague @Angel_Taveras is a dedicated leader who has an undeniable love &amp; passion for our state and… https://t.co/ldS3ragEFp
Democrat,JimLangevin,RT @MENTORnational: Thanks to the 83 U.S. House Representatives led by @JimLangevin &amp; @RepWilson for signing a support letter for increased…
Democrat,JimLangevin,“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.”… https://t.co/hG2sYr3viw
Democrat,JimLangevin,Sorry to miss the 41st Annual Rhode Island Black Heritage Ball tonight! @RIBHS_events
Democrat,JimLangevin,It takes tremendous courage to live one’s truth. Let us reaffirm our commitment to supporting and empowering the… https://t.co/8NUVEAoVvu
Democrat,JimLangevin,"To those observing #GoodFriday, may your day be filled with blessings and love."
Democrat,JimLangevin,"On this #NationalVietnamVeteransDay, I had the honor of visiting #Vietnam veterans @VAProvidence to thank them for… https://t.co/tgig0BycFn"
Democrat,RepSires,We must take action on the increased prevalence of hate crimes in our communities. That is why I cosponsored HR 156… https://t.co/y8BERjFpAF
Democrat,RepSires,"Sat down with @KimDarroch, British Ambassador to the US, to discuss U.S.-U.K. relations https://t.co/OyzoZABDoQ"
Democrat,RepSires,Weighed alternatives in policy towards Iran today at the @HFACDemocrats hearing - in anticipation of President Trum… https://t.co/430fWY0wKl
Democrat,RepSires,I am concerned by reports of NJ Transit’s delay in installing railroad safety technology. Positive Train Control te… https://t.co/2anDyaHfPU
Democrat,RepSires,Spoke with @CarePointHealth about their work protecting accessible health care in #NJ08. https://t.co/V2swePpZMm
Democrat,RepSires,"Discussed my strong support for workers in railroad, shipbuilding, and manufacturing industries with NJ members of… https://t.co/cCqRRpdWl1"
Democrat,RepSires,"H.R. 4518, the Bears Ears National Monument Expansion Act, which would not only prevent the re-designation of the B… https://t.co/mEaxzJo48I"
Democrat,RepSires,"Spoke with @LatAmGoesGlobal about the rapidly changing dynamics in the economy, education, and security between the… https://t.co/LTRX3mQ7xD"
Democrat,RepSires,The American Council of Engineering Companies of New Jersey and I spoke about water and energy infrastructure in… https://t.co/0IsCXITIxX
Democrat,RepSires,"Four months later, the #GOPTaxScam is showing its true colors. Meanwhile, American families desperately wait for re… https://t.co/LXpp4CQsZm"
Democrat,RepSires,"Last week, I called for Pruitt’s resignation or firing from the President and continue to call on my colleagues in… https://t.co/8RWnAnfDfi"
Democrat,RepSires,"A foolish, politically-motivated citizenship question on the census could actually risk billions in federal funding… https://t.co/FWDXrmh8ow"
Democrat,RepSires,Happy Easter to #NJ08!
Democrat,RepSires,"It's official. @TaxPolicyCenter shows that the #GOPTaxScam will hit NJ the hardest of all 50 states. In fact, over… https://t.co/ZNx4KhIHjQ"
Democrat,RepSires,"The tragic loss of life this week on the East River was completely avoidable. As a result, @RepDonaldPayne joined m… https://t.co/tZKICd00LR"
Democrat,RepSires,"Deeply saddened to hear of the passing of my colleague, Rep. Louise Slaughter. She was a trailblazer and a champion… https://t.co/anIQXowwwo"
Democrat,RepSires,Thank you to the @NewJersey_PCA for the Distinguished Community Health Advocate Award. Community health centers are… https://t.co/rhHu8mDlzR
Democrat,RepSires,The important work of @Ivan_Velasquez_ and the @CICIGgt must be protected and allowed to continue. The rule of law… https://t.co/kZXla1UuFz
Democrat,RepSires,"6 months ago, President Trump initiated a crisis by setting an arbitrary deadline for #DACA with absolutely no plan… https://t.co/WyFAE2XNID"
Democrat,RepSires,Sat down with the New Jersey chapter of United Postmasters and Managers of America to discuss legislation impacting… https://t.co/MelWBk80i9
Democrat,RepSires,Somehow the federal budget for Housing &amp; Urban Development doesn’t have enough room for Community Development Block… https://t.co/LWFqUcfYWp
Democrat,RepSires,"RT @RepDonaldPayne: Yesterday, @RepSires and I wrote to @GovMurphy , urging him to replace outdated pre-2007 diesel trucks at the Port Newa…"
Democrat,RepSires,"#TrumpBudget includes a $3 billion loss in humanitarian assistance, 23% cut to global health funding, and 20% cut t… https://t.co/MfQz3IYMb2"
Democrat,RepSires,The only real infrastructure action in the #TrumpBudget is asking state and local governments to shoulder the costs… https://t.co/uw80jZYR3g
Democrat,RepSires,"Here in DC, I joined the successful fight to block FEMA’s premature end of food and water distribution on the islan… https://t.co/NXrMuWtyyU"
Democrat,RepMikeHonda,"I joined @democracynow to discuss @realDonaldTrump's unacceptable, unAmerican proposal for a #MuslimRegistry https://t.co/iA2qSJWHPM"
Democrat,RepMikeHonda,RT @HRC: .@RepMikeHonda on supporting trans youth: We need to engage policy makers.They have a responsibility to do something https://t.co/…
Democrat,RepMikeHonda,"RT @repjohnlewis: I’ve marched, protested, been beaten and arrested--all for the right to vote. Friends of mine gave their lives. Honor the…"
Democrat,RepMikeHonda,RT @repdinatitus: Learn where and how you can #VoteEarly https://t.co/RdZLflmfmX https://t.co/6k8Nu8XGyt
Democrat,RepMikeHonda,Happy #NationalNanoDay! I was a proud coauthor of 21st Century #Nanotechnology Research &amp; Development Act w/ $3.7 billion-plus for R&amp;D #CA17
Democrat,RepMikeHonda,RT @remembranceDK: Social Security just needs some TLC @RepMikeHonda  says his bill will make sure rich pay fair share https://t.co/dJMLCGM…
Democrat,RepMikeHonda,Good luck tonight @SFGiants! #NLDS #BeliEVEN
Democrat,RepMikeHonda,RT @OIF: @RepMikeHonda introduces ‘Don’t Block LGBTQ Act’ to ensure access to info:  https://t.co/iEtt4o6yXz  The bill: https://t.co/I9T9gs…
Democrat,RepMikeHonda,Today is a victory for #justice &amp; #equality. I’m pleased Alabama Chief Justice Roy Moore was removed from the bench - he’s not above the law
Democrat,RepMikeHonda,.@USDOL's lawsuit against @PalantirTech is a statement that discrimination is not acceptable https://t.co/so60c6XHmz
Democrat,RepMikeHonda,I believe #cybersecurity is one of our biggest challenges. It's now time we declare our election tech as 'critical infrastructure'.
Democrat,RepMikeHonda,"TPP is an unfair trade deal that will hurt our workers, our environment, and give corporations dangerous new rights https://t.co/NuurOqhppy"
Democrat,RepMikeHonda,.@FHFA extended #HARPnow until 9/2017 which can help CA homeowners refinance their home mortgage to save $$$. #CA17 https://t.co/UdqethyXjx
Democrat,RepMikeHonda,Enough moments of silence. We need moments of action.  @SpeakerRyan: give us a vote #NoFlyNoBuy  #CloseTheLoophole #GunVote #DisarmHate
Democrat,RepMikeHonda,Proud to introduce legislation w/ @RepLindaSanchez &amp; @RepMarkPocan to #ScrapTheCap &amp; to strengthen #SocialSecurity! https://t.co/RpB5tv38QZ
Democrat,RepMikeHonda,Building a diverse &amp; innovative #STEM workforce starts at pre-K. Thanks @aiaa &amp; @aiaspeaks! #NADworkforce Watch here:https://t.co/iE4mYuQN05
Democrat,RepMikeHonda,"All #trans people should grow up and live in an accepting, safe and just society. #TransIsBeautiful #DisarmHate #ComptonsCafeteriaRiot"
Democrat,RepMikeHonda,"#Trans people still face deeply misguided perceptions about who they are (#HB2), which often limits opportunity &amp; increases victimization."
Democrat,RepMikeHonda,Now on @Medium: Remembering the Riot that Started the #Trans #Equality Movement 50 years ago. #progress  https://t.co/hZarrivaMA
Democrat,RepMikeHonda,"RT @eastbaycitizen: For seniors, said @RepMikeHonda, ""Living in the valley, social security doesn't cut it."" SS cap needs to be raised abov…"
Democrat,RepMikeHonda,"This year, Americans receiving #SocialSecurity were denied a COLA despite rising healthcare costs &amp; other expenses #ExpandSocialSecurity"
Democrat,RepMikeHonda,".@SpeakerRyan skipped town, but folks from all across the country are in DC now demanding action to end gun violence #DisarmHate"
Democrat,RepMikeHonda,Do you think the govt should #ExpandSocialSecurity? Tell me at my SS town hall: 8/17 9am Fremont Library. #SocSec81
Democrat,RepMikeHonda,"Join me and experts for a #townhall on my legislation to #ExpandSocialSecurity! See you Aug 17, 9am at the #Fremont Library @ACLIB #SocSec81"
Democrat,repblumenauer,"Cleverly named, but insidiously drafted, the so-called ""Right to Farm"" state ballot initiative in Oklahoma was simi… https://t.co/Np4vrbxNX9"
Democrat,repblumenauer,"Who is paying the price for #GOPTaxScam? YOU. Medicare, Social Security &amp; Medicaid are now on Paul Ryan's chopping block. #TaxDay"
Democrat,repblumenauer,Pre-match meeting with Timber Joey and my grandsons. #RCTID https://t.co/B16HK8ZV6p
Democrat,repblumenauer,"Trump is completely incoherent on Syria. He's signaled his intention to withdraw troops, which may well have embold… https://t.co/A6EsESQETK"
Democrat,repblumenauer,Pruitt has to go. #BootPruitt https://t.co/WmxvzI1ceJ

Democrat,repblumenauer,YOU deserve a better Farm Bill. Now is the time for reform. Let's support our values &amp; our farmers in the fight for food. #AgDay
Democrat,repblumenauer,"These fake women's health centers provide ideology, not honest, accurate medical care. Women deserve reproductive h… https://t.co/ZW7WInDGc1"
Democrat,repblumenauer,For too long our food &amp; farm policies have failed—giving too much to the wrong people to grow the wrong foods in th… https://t.co/UJjeF9JJTe
Democrat,repblumenauer,#WalkoutWednesday #EnoughIsEnough https://t.co/aXPTMPiuWW
Guess what? That not how…"
Democrat,repblumenauer,"In an era of fake news, alternative facts &amp; assaults on media and freedom of speech, America needs public broadcasting more than ever."
Democrat,repblumenauer,It is truly an honor to welcome public television leadership (@aptstweet) to Capitol Hill where they are needed now… https://t.co/42viPyVebQ
The only things we should ""arm"" our teachers with are higher sa… https://t.co/I48rUnAgLb"
Democrat,repblumenauer,"Cooperation on water has the ability to transcend politics, even in what may seem like the most intractable of circ… https://t.co/hEb2AMk0eB"
Democrat,repblumenauer,Congress failed again to protect hundreds of thousands of young Americans facing immediate deportation to countries… https://t.co/wqnVWrjRJA
Democrat,repblumenauer,It sentences us and our children to trillion dollar deficits for years to come. It is a missed opportunity to show… https://t.co/myGcLxph4f
Democrat,repblumenauer,The farce continues. Senate Republicans forcing a shutdown.
Democrat,repblumenauer,Two weeks later. Same spot. House GOP passes another short-term funding bill. No hint by GOP on how to be a governing party.
Democrat,repblumenauer,"I respect the office of the president, but Trump clearly does not. https://t.co/oFvOf92bKo"

Democrat,repblumenauer,"Aldo Solano at the celebration, a dreamer who will be my guest at the State of the Union speech even as I will be h… https://t.co/AmlCeJ9B9H"
I think her science fiction talent made her political obse… https://t.co/T50kOQhxqN"
Democrat,repblumenauer,"GOP may think it's satisfying its base by blaming Dems for #TrumpShutdown, but they are losing the battle w/ the pu… https://t.co/NzjOEHI6ol"
Democrat,repblumenauer,Republicans knew for months that the critical &amp; popular Children’s Health Insurance Program was going to expire las… https://t.co/AcZaCK6aA4
Simple solution: Take… https://t.co/JjB1kFOu1O"

Democrat,repblumenauer,"Appreciate my friend @RepTerriSewell, who represents Alabama's civil rights district, for joining us in Portland to… https://t.co/sm9MWuc53z"
Democrat,NancyPelosi,"RT @HouseDemocrats: .@davidcicilline: No senior should spend hours on the phone, shopping around for prescription drugs or struggling to br…"
That’s…"
Democrat,NancyPelosi,"Here in our Capitol Hill community, we will never forget the loss of USCP Officer Jacob Chestnut &amp; Detective John G… https://t.co/HBep0sqlZR"
Democrat,NancyPelosi,Republicans need to stop lying about the *actual* focus of their #GOPTaxScam (wealthiest 1 percent &gt; seniors &amp; fami… https://t.co/gnTFqBVfkQ
Democrat,NancyPelosi,Looking forward to attending the 2018 #FiscalSummit hosted by @PGPFoundation tomorrow. Tune in at 1:30 pm ET for my… https://t.co/5lHBJyPURL
Democrat,NancyPelosi,Today is a sad day for America’s global leadership.  The Trump Administration’s dangerous &amp; impulsive action is no… https://t.co/HEtqmyY2oG
Democrat,NancyPelosi,The goal of those of us in Congress should *always* be to bridge the divides between our fellow citizens. Our Found… https://t.co/wPbXOjj5RJ
Democrat,NancyPelosi,Economic justice. Environmental justice. Social justice. Our government must be focused on ensuring them all.… https://t.co/B4mXwzWj62
Democrat,NancyPelosi,.@realDonaldTrump has proven numerous times his disdain for the rule of law. This comment is just the latest.… https://t.co/BGLP7UO4e7
Democrat,NancyPelosi,RT @RepAdams: To protect America’s role as a global leader we must ensure workers nationwide have the tools for the 21st Century. #ABetterD…
Democrat,NancyPelosi,RT @SkillsCoalition: So heartening to see #ABetterDeal platform considers the future of work. Number one priority is investing in worker tr…
Democrat,NancyPelosi,"With at least seven independent federal investigations into his use of taxpayer dollars, it’s time to send… https://t.co/o3hWCt1uCo"
Democrat,NancyPelosi,"RT @RepDanKildee: Four years later, Flint families are still recovering from the water crisis and having to use filters &amp; bottled water. In…"
Democrat,NancyPelosi,"I truly have a difficult time wrapping my mind around people who pray on Sunday, only to prey on others during the… https://t.co/Cm9wwsVFBl"
Democrat,NancyPelosi,The release of #Comey Memos are further proof of @realDonaldTrump’s contempt for the rule of law. His attempts to i… https://t.co/dd47HQXSzA
Democrat,NancyPelosi,It seems every day brings more evidence that @EPAScottPruitt has no business working in public service. He must resign. #BootPruitt
Democrat,NancyPelosi,Must watch #TaxDay video. The #GOPTaxScam is simply useless when it comes to creating jobs. https://t.co/1NsEJZlzml
Democrat,NancyPelosi,.@MClyburnFCC leaves behind a record of fighting to keep families connected &amp; making sure the FCC paid attention to… https://t.co/BdJHVfRxGw
Democrat,NancyPelosi,RT @RepDebDingell: This #TaxDay is also a bitter reminder that tax cuts don't pay for themselves. The GOP tax law paves the way for future…
Democrat,NancyPelosi,RT @RepBeatty: I bet @realdonaldtrump and his buddies are happy it's #TaxDay. https://t.co/8ss7Krbqam
Democrat,NancyPelosi,There is no excuse for forcing public servants to lie to the American people so the Administration can score politi… https://t.co/etX7U8RrXt
Democrat,NancyPelosi,Our brave men &amp; women in uniform who make sacrifices every day deserve better leadership from their Commander-in-Ch… https://t.co/tdBpJYeKGC
Democrat,NancyPelosi,Very much looking forward to talking with the young people of @GUPolitics about the many issues that impact them &amp;… https://t.co/1mC2bvlF0G
Democrat,NancyPelosi,"The @HouseGOP is trying to ransack Medicare, Medcaid &amp; Social Security again. https://t.co/H08czwgETI"
Democrat,NancyPelosi,"RT @RepGwenMoore: Black women make $0.63 for every $1 earned by a man. At the end of the day, this means less rent &amp; food on the table for…"
✅Returned… https://t.co/Zg23jKwWTn"
Democrat,chelliepingree,The process of this #rescissions package goes beyond the pale in bypassing the Appropriations Committee entirely to… https://t.co/FlyLhNscM7
Democrat,chelliepingree,President Trump’s #Iran decision signals the US is not a reliable partner that stands by its agreements – why would… https://t.co/6aMY3w4bHf
Democrat,chelliepingree,The Wounded Warrior Fellowship Program was established by the House of Representatives to provide employment opport… https://t.co/n1BQXCokP2
Democrat,chelliepingree,"I'm seeking a two-year Wounded Warrior Fellow for my @CityPortland, #Maine district office. Interested #veterans sh… https://t.co/2xXcJgiYFH"
Democrat,chelliepingree,Today we mourn Corporal Eugene Cole who was killed in the line of duty. We honor his service to Maine and its peopl… https://t.co/TLqf86MBqt
Democrat,chelliepingree,"In Congress, I’ve supported similar approaches allowing the federal government to negotiate drug prices under Medic… https://t.co/XBkwAQ2VT1"
Democrat,chelliepingree,"The Maine Rx Program was challenged by drug companies through the courts all the way to the U.S. Supreme Court, whe… https://t.co/6rPoYc2f3B"
Democrat,chelliepingree,"Thank you all for coming in, @seangiambrone1! https://t.co/Nh4CGDpvqn"
Democrat,chelliepingree,"#PollutingPruitt promotes himself as ""a leading advocate against the @EPA’s activist agenda” on LinkedIn but just t… https://t.co/mBXakzFsKF"
Democrat,chelliepingree,"Pruitt faces 7 federal inquiries for his lavish spending + improper industry ties. He must be fired. In fact, he sh… https://t.co/HUsE30FbW2"
Democrat,chelliepingree,A new study found U.S. consumers throw out nearly a pound of food each day. That equates to about 30% of the averag… https://t.co/cmsupxNUJ1
Democrat,chelliepingree,I’ve written to @NEAarts and asked them to let Allan Monga compete at @PoetryOutLoud next week. He won #Maine’s spo… https://t.co/VzMs6kuMa8
Democrat,chelliepingree,I share Judge Woodcock's confusion as to why it's in the national interest to bar Mr. Monga from competing in… https://t.co/5mzBtbKfYf
Democrat,chelliepingree,Questioning FDA Commissioner Gottlieb today @ approps hearing about requiring “added sugar” labeling on maple syrup… https://t.co/6UqMuU51Mm
Democrat,chelliepingree,"The President’s remarks imply that this may not be the last military action his Administration takes, but as of yet… https://t.co/A8uf9XRj0O"
Democrat,chelliepingree,I'm extremely concerned by the circumstances around the abrupt firing of VA Secretary Shulkin + his contention that… https://t.co/L6LPeaWytt
Democrat,chelliepingree,Public schools are preparing our children for tomorrow while strengthening our communities today! This… https://t.co/n5YBNaih8h
Democrat,chelliepingree,"BREAKING: @AcadiaNPS Boundary Clarification Act just passed the House. This bipartisan bill, led by @RepPoliquin, w… https://t.co/pKFvYiuVMa"
Democrat,chelliepingree,Thank you Maine School Nutrition Association for visiting Washington and making sure our kids (and grandkids) have… https://t.co/KDC2nD60E3
Democrat,chelliepingree,Great to visit with representatives from Maine's VFW. Thank you for all you do to serve our state's veterans and th… https://t.co/xr6b7EuGyY
Democrat,keithellison,"Nothing like this should even be possible. Unfortunately, it’s an everyday thing. “Erika’s insurer, UnitedHealthcar… https://t.co/h4ucpgMcHh"
Democrat,keithellison,"RT @TheDemocrats: ICYMI: @ElizabethforMA and DNC Deputy Chair @KeithEllison talked about the importance of organizing, mobilizing, and enga…"
There i…"
Democrat,keithellison,Let's be clear: Open access to the internet is essential to our democracy. Repealing #NetNeutrality is about taking… https://t.co/0gfHSB6gYs
Democrat,keithellison,RT @keithellison: Ajit Pai's appointee to chair a key FCC committee was arrested by the FBI for an alleged $250 million dollar wire fraud s…
Democrat,keithellison,RT @SherrodBrown: Congrats to @RichCordray and @BettySutton on becoming the Democratic nominees to be Ohio's next Governor and Lt. Governor…
Democrat,keithellison,The Consumer Financial Protection Bureau instituted a simple rule that said car lenders can't charge more based on… https://t.co/C0Kgb4FnaH
Democrat,keithellison,Honored to meet the Salvadoran Consul Patricia Fernandez in Minneapolis today working with Minnesotans.  Welcome. https://t.co/JkmMEujHWr
Democrat,keithellison,RT @MinnesotaDFL: We’re proud to have trailblazers like @IlhanMN and @keithellison representing our state! https://t.co/YYaj8Lupy9
Democrat,keithellison,I am gravely concerned about this report that found active duty service members involved in a white supremacist org… https://t.co/tLF0LVpW6X
Democrat,keithellison,Felicitaciones profesor. Gracias por compartir tu regalo de poesía con el mundo https://t.co/ON4e8DC7Pm
Democrat,keithellison,"RT @keithellison: Amazing faculty, staff, and students at Maple Grove Senior High. Principal Becker and Susan Samaha, thank you for welcomi…"
Democrat,keithellison,"Wall Street bankers each got $184,000 in bonuses after the Republican tax bill passed. I just ask: When have these… https://t.co/pV249YE3gh"
Democrat,keithellison,"Anthony Borges, who was shot five times while shielding his fellow classmates with his body during the February 14… https://t.co/65OpukHsOS"
Democrat,keithellison,"This deal wouldn't just mean more fees for consumers, it would also mean diminished negotiating power for T-Mobile… https://t.co/oc7ZM0D0sx"
Democrat,keithellison,"ICE has no right to detain American citizens. If this happens to anyone in my district, call my office at 612-522-1… https://t.co/0gMsDeGV6s"
Democrat,keithellison,Democrats have now flipped 40 state legislative seats from red to blue.
Democrat,keithellison,"We are the richest nation in the world, and families should not have to worry about being poisoned by the water in… https://t.co/97tCR9R3Nm"
Democrat,keithellison,I’m very sorry Father Conroy was forced to resign as a House Chaplain. He is a good man. No explanation and no cons… https://t.co/pkYzPvIkCW
